City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mahebourg,MU,2021-11-09 03:08:12,-20.4081,57.7,77.25,80,62,10.25
1,Longyearbyen,SJ,2021-11-09 03:08:13,78.2186,15.6401,13.84,79,75,9.22
2,Hermanus,ZA,2021-11-09 03:08:13,-34.4187,19.2345,56.89,76,15,6.06
3,Narsaq,GL,2021-11-09 03:08:14,60.9167,-46.05,25.02,78,9,4.61
4,Safford,US,2021-11-09 03:06:51,32.834,-109.7076,69.35,35,1,0.0
5,Mercedes,AR,2021-11-09 03:07:12,-34.6515,-59.4307,68.86,69,20,8.75
6,Cherskiy,RU,2021-11-09 03:08:14,68.75,161.3,5.47,96,100,3.53
7,Gwadar,PK,2021-11-09 03:08:14,25.1216,62.3254,77.59,37,0,6.02
8,Kayerkan,RU,2021-11-09 03:08:15,69.3497,87.7602,6.64,95,100,10.02
9,Punta Arenas,CL,2021-11-09 03:08:15,-53.15,-70.9167,44.71,65,0,8.05
10,Labelle,US,2021-11-09 03:08:15,26.7617,-81.4384,64.98,71,0,7.38
11,Ketchikan,US,2021-11-09 03:08:16,55.3422,-131.6461,39.67,75,90,12.66
12,Kieta,PG,2021-11-09 03:08:16,-6.2167,155.6333,84.97,68,20,4.59
13,Cape Town,ZA,2021-11-09 03:08:16,-33.9258,18.4232,57.11,85,18,0.78
14,Jamestown,US,2021-11-09 03:08:17,42.097,-79.2353,56.71,66,1,1.99
15,Pag,HR,2021-11-09 03:08:17,44.445,15.0575,55.98,81,64,21.09
16,Ushuaia,AR,2021-11-09 03:03:29,-54.8,-68.3,44.26,70,20,3.44
17,Prince Rupert,CA,2021-11-09 03:08:17,54.3161,-130.3201,36.9,86,100,13.27
18,Dikson,RU,2021-11-09 03:08:18,73.5069,80.5464,-0.29,97,74,7.36
19,Hithadhoo,MV,2021-11-09 03:08:18,-0.6,73.0833,83.17,70,85,16.58
20,Seeboden,AT,2021-11-09 03:08:18,46.8219,13.495,39.25,94,32,3.91
21,Chokurdakh,RU,2021-11-09 03:08:18,70.6333,147.9167,-12.46,93,61,7.43
22,Ribeira Grande,PT,2021-11-09 03:08:19,38.5167,-28.7,65.37,84,100,10.71
23,Qaanaaq,GL,2021-11-09 03:08:19,77.484,-69.3632,3.42,57,2,9.35
24,Busselton,AU,2021-11-09 03:08:19,-33.65,115.3333,65.08,42,53,13.02
25,Karratha,AU,2021-11-09 03:08:19,-20.7377,116.8463,81.66,28,3,17.36
26,Alihe,CN,2021-11-09 03:05:19,50.5667,123.7167,27.52,33,39,10.38
27,Yumen,CN,2021-11-09 03:08:20,40.2833,97.2,27.73,31,2,3.49
