City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hilo,US,2021-11-20 18:33:48,19.7297,-155.09,78.24,80,75,6.91
1,Rikitea,PF,2021-11-20 18:38:04,-23.1203,-134.9692,73.15,64,100,7.96
2,Hervey Bay,AU,2021-11-20 18:38:04,-25.2986,152.8535,68.04,67,73,7.09
3,Bluff,NZ,2021-11-20 18:38:04,-46.6,168.3333,52.52,92,100,6.33
4,Mocuba,MZ,2021-11-20 18:38:05,-16.8392,36.9856,77.25,78,33,8.16
5,Albany,US,2021-11-20 18:38:05,42.6001,-73.9662,45.57,56,100,1.99
6,New Norfolk,AU,2021-11-20 18:38:05,-42.7826,147.0587,47.75,83,14,2.73
7,Ampanihy,MG,2021-11-20 18:38:05,-24.7,44.75,69.87,90,36,8.95
8,Kapaa,US,2021-11-20 18:33:08,22.0752,-159.319,79.12,80,40,6.91
9,Lagoa,PT,2021-11-20 18:38:06,39.05,-27.9833,65.21,76,100,25.95
10,Djambala,CG,2021-11-20 18:38:06,-2.5447,14.7533,68.67,91,99,4.88
11,Grootfontein,NA,2021-11-20 18:38:06,-19.5667,18.1167,80.17,24,92,3.44
12,Thompson,CA,2021-11-20 18:35:06,55.7435,-97.8558,19.56,79,90,16.11
13,Taoudenni,ML,2021-11-20 18:38:07,22.6783,-3.9836,83.25,25,95,10.89
14,Pilar,BR,2021-11-20 18:38:07,-9.5972,-35.9567,84.13,60,64,11.88
15,Carnarvon,AU,2021-11-20 18:38:07,-24.8667,113.6333,69.87,88,40,8.05
16,Zyryanka,RU,2021-11-20 18:38:07,65.75,150.85,-17.3,100,91,2.89
17,Tasiilaq,GL,2021-11-20 18:36:42,65.6145,-37.6368,28.56,96,100,16.33
18,Deputatskiy,RU,2021-11-20 18:38:08,69.3,139.9,-6.48,99,100,2.82
19,Busselton,AU,2021-11-20 18:36:37,-33.65,115.3333,60.04,71,80,8.93
20,Ashcroft,CA,2021-11-20 18:38:08,50.7165,-121.2859,34.48,68,86,3.4
21,Olinda,BR,2021-11-20 18:38:08,-8.0089,-34.8553,83.93,65,40,8.05
22,Olafsvik,IS,2021-11-20 18:38:09,64.8945,-23.7142,34.57,64,100,4.12
23,Mulchen,CL,2021-11-20 18:38:09,-37.7167,-72.2333,82.26,18,0,7.16
